testID    winner    count    value
1	  WHITE	    15	     78	
2	  BLACK	    15	     302	
3	  WHITE	    15	     103	
4	  WHITE	    7	     14	
5	  BLACK	    8	     190	
6	  WHITE	    13	     36	
7	  BLACK	    15	     306	
8	  WHITE	    15	     125	
9	  WHITE	    8	     32	
10	  WHITE	    15	     54	
11	  BLACK	    15	     300	
12	  WHITE	    13	     26	
13	  WHITE	    15	     67	
14	  BLACK	    14	     328	
15	  BLACK	    15	     351	
16	  BLACK	    15	     326	
17	  WHITE	    15	     48	
18	  WHITE	    8	     10	
19	  BLACK	    12	     281	
20	  WHITE	    15	     104	
21	  BLACK	    13	     310	
22	  WHITE	    13	     35	
23	  BLACK	    6	     139	
24	  BLACK	    15	     322	
25	  WHITE	    1	     1	
26	  WHITE	    14	     30	
27	  WHITE	    15	     49	
28	  BLACK	    15	     307	
29	  BLACK	    15	     309	
30	  BLACK	    9	     209	
31	  BLACK	    8	     185	
32	  BLACK	    15	     291	
33	  BLACK	    9	     213	
34	  BLACK	    14	     319	
35	  BLACK	    15	     324	
36	  BLACK	    14	     325	
37	  BLACK	    15	     325	
38	  WHITE	    15	     77	
39	  WHITE	    15	     78	
40	  WHITE	    15	     86	
41	  WHITE	    12	     27	
42	  BLACK	    15	     329	
43	  WHITE	    2	     5	
44	  WHITE	    6	     19	
45	  BLACK	    1	     23	
46	  WHITE	    12	     21	
47	  BLACK	    15	     343	
48	  BLACK	    15	     289	
49	  WHITE	    15	     65	
50	  BLACK	    15	     329	
51	  WHITE	    15	     43	
52	  BLACK	    4	     96	
53	  WHITE	    14	     43	
54	  WHITE	    15	     72	
55	  BLACK	    15	     251	
56	  BLACK	    15	     354	
57	  WHITE	    15	     86	
58	  BLACK	    15	     271	
59	  WHITE	    15	     67	
60	  WHITE	    15	     30	
61	  BLACK	    15	     301	
62	  WHITE	    7	     11	
63	  WHITE	    15	     70	
64	  BLACK	    15	     301	
65	  BLACK	    4	     92	
66	  WHITE	    4	     10	
67	  BLACK	    10	     239	
68	  WHITE	    10	     17	
69	  BLACK	    15	     297	
70	  BLACK	    15	     299	
71	  WHITE	    15	     61	
72	  WHITE	    15	     36	
73	  BLACK	    15	     264	
74	  WHITE	    9	     9	
75	  WHITE	    15	     46	
76	  BLACK	    15	     304	
77	  BLACK	    10	     233	
78	  WHITE	    14	     29	
79	  WHITE	    11	     16	
80	  BLACK	    15	     337	
81	  WHITE	    10	     25	
82	  BLACK	    5	     119	
83	  BLACK	    7	     163	
84	  BLACK	    5	     111	
85	  BLACK	    1	     23	
86	  BLACK	    15	     297	
87	  BLACK	    15	     332	
88	  BLACK	    15	     300	
89	  BLACK	    11	     259	
90	  BLACK	    15	     322	
91	  WHITE	    3	     5	
92	  BLACK	    15	     304	
93	  WHITE	    15	     28	
94	  WHITE	    14	     25	
95	  BLACK	    15	     301	
